#               MalwareDomainList.com Hosts List           #
#   http://www.malwaredomainlist.com/hostslist/hosts.txt   #
#         Last updated: Thu, 21 Feb 19 17:45:13 +0000      #


127.0.0.1. www.google-analytics.com
127.0.0.1  securepubads.g.doubleclick.net
127.0.0.1  n4061ad.hk.doubleclick.net
127.0.0.1  n4403ad.doubleclick.net
127.0.0.1  stats.g.doubleclick.net
127.0.0.1  a.scorecardresearch.com
127.0.0.1  b.scorecardresearch.com
127.0.0.1  c.scorecardresearch.com
127.0.0.1  sb.scorecardresearch.com
127.0.0.1  beacon.scorecardresearch.com
127.0.0.1  www.scorecardresearch.com
127.0.0.1  scorecardresearch.com
127.0.0.1  www.advertising.com
127.0.0.1  advertising.com
127.0.0.1  uac.advertising.com
127.0.0.1  botd.wordpress.com
127.0.0.1  botd2.wordpress.com
127.0.0.1  proxy-09.sv6.dailymotion.com
127.0.0.1  ads.reddit.com
127.0.0.1  www.adversal.com
127.0.0.1  adversal.com
127.0.0.1  go.adversal.com
127.0.0.1  www.adversalservers.com
127.0.0.1  www.adnxs.com
127.0.0.1  cdn.adnxs.com
127.0.0.1  ib.adnxs.com
127.0.0.1  sin1.g.adnxs.com
127.0.0.1  stats.bbc.co.uk
127.0.0.1  ads.netcraft.com
127.0.0.1  d.skimresources.com
127.0.0.1  s.skimresources.com
127.0.0.1  t.skimresources.com
127.0.0.1  skimresources.com
127.0.0.1  secure-au.imrworldwide.com
127.0.0.1  secure-sg.imrworldwide.com
127.0.0.1  secure-us.imrworldwide.com
127.0.0.1  www.admeld.com
127.0.0.1  admeld.com
127.0.0.1  ad.globalismedia.com
127.0.0.1  globalismedia.com
127.0.0.1  www.globalismedia.com
127.0.0.1  st.blogads.com
127.0.0.1  i.blogads.com
127.0.0.1  www.bluekai.com
127.0.0.1  tags.bluekai.com
127.0.0.1  track.pubmatic.com
127.0.0.1  www.pubmatic.com
127.0.0.1  pubmatic.com
127.0.0.1  ads.pubmatic.com
127.0.0.1  showads.pubmatic.com
127.0.0.1  image5.pubmatic.com
127.0.0.1  statcounter.com
127.0.0.1  www.visualrevenue.com
127.0.0.1  visualrevenue.com
127.0.0.1  www.visualdna.com
127.0.0.1  visualdna.com
127.0.0.1  e.visualdna.com
127.0.0.1  ev.visualdna.com
127.0.0.1  w.visualdna.com
127.0.0.1  www.buysellads.com
127.0.0.1  s3.buysellads.com
127.0.0.1  i.nl02.net
127.0.0.1  nl02.net
127.0.0.1  secure.gaug.es
127.0.0.1  gaug.es
127.0.0.1  cmls.overture.com
127.0.0.1  xml.my.overture.com
127.0.0.1  computerworld.com.edgesuite.net
127.0.0.1  cdn2sitescout.edgesuite.net
127.0.0.1  ad.yieldmanager.com
127.0.0.1  content.yieldmanager.edgesuite.net
127.0.0.1  ad.yieldlab.net
127.0.0.1  www.dynamicyield.com
127.0.0.1  dynamicyield.com
127.0.0.1  cdn.dynamicyield.com
127.0.0.1  px.dynamicyield.com
127.0.0.1  st.dynamicyield.com
127.0.0.1  timeinc.brightcove.com.edgesuite.net
127.0.0.1  tags.api.umbel.com
127.0.0.1  www.umbel.com
127.0.0.1  umbel.com
127.0.0.1  aperture.displaymarketplace.com
127.0.0.1  edge.aperture.displaymarketplace.com
127.0.0.1  ox-d.sbnation.com
127.0.0.1  contextual.media.net
127.0.0.1  www.media.net
127.0.0.1  media.net
127.0.0.1  cdn.gigya.com
127.0.0.1  www.gigya.com
127.0.0.1  gigya.com
127.0.0.1  c.gigcount.com
127.0.0.1  www.feedjit.com
127.0.0.1  feedjit.com
127.0.0.1  www.cj.com
127.0.0.1  cj.com
127.0.0.1  www.alexa.com
127.0.0.1  alexa.com
127.0.0.1  xslt.alexa.com
127.0.0.1  xsltcache.alexa.com
127.0.0.1  alexa-sitestats.s3.amazonaws.com
127.0.0.1  s.amazon-adsystem.com
127.0.0.1  www.rtbidder.net
127.0.0.1  rtbidder.net
127.0.0.1  match.rtbidder.net
127.0.0.1  ads.rtbidder.net
127.0.0.1  b3.mookie1.com
127.0.0.1  ib.mookie1.com
127.0.0.1  t.mookie1.com
127.0.0.1  www.sitescout.com
127.0.0.1  sitescout.com
127.0.0.1  pixel.sitescout.com
127.0.0.1  clickserv2.sitescout.com
127.0.0.1  mf.sitescout.com
127.0.0.1  vom.sitescout.com
127.0.0.1  wam-ads.sitescout.com
127.0.0.1  www.adzerk.com
127.0.0.1  adzerk.com
127.0.0.1  engine.adzerk.net
127.0.0.1  www.nuffnangx.com
127.0.0.1  nuffnangx.com
127.0.0.1  synad.nuffnang.com.my
127.0.0.1  synad2.nuffnang.com.my
127.0.0.1  cdn.static.nuffnang.com.my
127.0.0.1  s0.2mdn.net
127.0.0.1  static.2mdn.net
127.0.0.1  www.effectivemeasure.com
127.0.0.1  effectivemeasure.com
127.0.0.1  admax.effectivemeasure.net
127.0.0.1  au.effectivemeasure.net
127.0.0.1  c.effectivemeasure.net
127.0.0.1  id-cdn.effectivemeasure.net
127.0.0.1  my.effectivemeasure.net
127.0.0.1  au-cdn.effectivemeasure.net
127.0.0.1  my-cdn.effectivemeasure.net
127.0.0.1  my-ssl.effectivemeasure.net
127.0.0.1  www9.effectivemeasure.net
127.0.0.1  www.retargeter.com
127.0.0.1  retargeter.com
127.0.0.1  ad.retargeter.com
127.0.0.1  www.zedo.com
127.0.0.1  zedo.com
127.0.0.1  axp.zedo.com
127.0.0.1  c4.zedo.com
127.0.0.1  d3.zedo.com
127.0.0.1  m1.zedo.com
127.0.0.1  www.mixpanel.com
127.0.0.1  mixpanel.com
127.0.0.1  api.mixpanel.com
127.0.0.1  www.chango.com
127.0.0.1  chango.com
127.0.0.1  cc.chango.com
127.0.0.1  lj.d.chango.com
127.0.0.1  d360gadget.d.chango.com
127.0.0.1  p.chango.com
127.0.0.1  idpix.media6degrees.com
127.0.0.1  www.media6degrees.com
127.0.0.1  media6degrees.com
127.0.0.1  map.media6degrees.com
127.0.0.1  www.mathtag.com
127.0.0.1  mathtag.com
127.0.0.1  sync.mathtag.com
127.0.0.1  um.simpli.fi
127.0.0.1  www.simpli.fi
127.0.0.1  simpli.fi
127.0.0.1  apr.lijit.com
127.0.0.1  ce.lijit.com
127.0.0.1  ca.lijit.pixel.invitemedia.com
127.0.0.1  pixel.invitemedia.com
127.0.0.1  segment-pixel.invitemedia.com
127.0.0.1  www.invitemedia.com
127.0.0.1  p.rfihub.com
127.0.0.1  20506791p.rfihub.com
127.0.0.1  www.quantserve.com
127.0.0.1  quantserve.com
127.0.0.1  pixel.quantserve.com
127.0.0.1  edge.quantserve.com
127.0.0.1  static.chartbeat.com
127.0.0.1  www.chartbeat.com
127.0.0.1  chartbeat.com
127.0.0.1  www.federatedmedia.net
127.0.0.1  federatedmedia.net
127.0.0.1  fmpub.net
127.0.0.1  tenzing.fmpub.net
127.0.0.1  static.fmpub.net
127.0.0.1  rc.rlcdn.com
127.0.0.1  idsync.rlcdn.com
127.0.0.1  www.rubiconproject.com
127.0.0.1  rubiconproject.com
127.0.0.1  pixel.rubiconproject.com
127.0.0.1  ads.rubiconproject.com
127.0.0.1  tap.rubiconproject.com
127.0.0.1  tap-cdn.rubiconproject.com
127.0.0.1  tap2-cdn.rubiconproject.com
127.0.0.1  assets.rubiconproject.com
127.0.0.1  optimized-by.rubiconproject.com
127.0.0.1  rubicon.admailtiser.com
127.0.0.1  www.projectwonderful.com
127.0.0.1  projectwonderful.com
127.0.0.1  www.acxiom.com
127.0.0.1  acxiom.com
127.0.0.1  p.acxiom-online.com
127.0.0.1  loadm.exelator.com
127.0.0.1  loadr.exelator.com
127.0.0.1  loadus.exelator.com
127.0.0.1  www.exelator.com
127.0.0.1  exelator.com
127.0.0.1  www.datalogix.com
127.0.0.1  r.nexac.com
127.0.0.1  e.nexac.com
127.0.0.1  dm.demdex.net
127.0.0.1  nexac.demdex.net
127.0.0.1  error.demdex.net
127.0.0.1  fast.dm.demdex.net
127.0.0.1  fast.condenast.demdex.net
127.0.0.1  fast.dailymotion.demdex.net
127.0.0.1  www.dmtracker.com
127.0.0.1  dmtracker.com
127.0.0.1  vs.dmtracker.com
127.0.0.1  www.estat.com
127.0.0.1  estat.com
127.0.0.1  w.estat.com
127.0.0.1  s10.histats.com
127.0.0.1  www.histats.com
127.0.0.1  histats.com
127.0.0.1  sstatic1.histats.com
127.0.0.1  dw.com.com
127.0.0.1  revsci.net
127.0.0.1  ads.revsci.net
127.0.0.1  js.revsci.net
127.0.0.1  d.adsbyisocket.com
127.0.0.1  bs.serving-sys.com
127.0.0.1  ds.serving-sys.com
127.0.0.1  s.cxt.ms
127.0.0.1  www.da-ads.com
127.0.0.1  cdnx.tribalfusion.com
127.0.0.1  www.tribalfusion.com
127.0.0.1  tribalfusion.com
127.0.0.1  www.bizographics.com
127.0.0.1  js.bizographics.com
127.0.0.1  www.linksmart.com
127.0.0.1  linksmart.com
127.0.0.1  cdn.linksmart.com
127.0.0.1  www.adadvisor.net
127.0.0.1  adadvisor.net
127.0.0.1  www.kontera.com
127.0.0.1  kontera.com
127.0.0.1  www.exponential.com
127.0.0.1  www.widgeo.net
127.0.0.1  widgeo.net
127.0.0.1  www.linkreferral.com
127.0.0.1  linkreferral.com
127.0.0.1  www.auto-ping.com
127.0.0.1  auto-ping.com
127.0.0.1  logc22.xiti.com
127.0.0.1  logv33.xiti.com
127.0.0.1  www.xiti.com
127.0.0.1  xiti.com
127.0.0.1  static.cbox.ws
127.0.0.1  www.cbox.ws
127.0.0.1  www4.cbox.ws
127.0.0.1  www6.cbox.ws
127.0.0.1  cbox.ws
127.0.0.1  www.clocklink.com
127.0.0.1  clocklink.com
127.0.0.1  www.sbbanner.com
127.0.0.1  sbbanner.com
127.0.0.1  s017.radikal.ru
127.0.0.1  www.radikal.cc
127.0.0.1  www.rutarget.ru
127.0.0.1  rutarget.ru
127.0.0.1  tag.rutarget.ru
127.0.0.1  www.kavanga.ru
127.0.0.1  kavanga.ru
127.0.0.1  b.kavanga.ru
127.0.0.1  radikal.ru
127.0.0.1  counter.yadro.ru
127.0.0.1  www.vkontakte.ru
127.0.0.1  vkontakte.ru
127.0.0.1  www.vidigital.ru
127.0.0.1  vidigital.ru
127.0.0.1  www.adriver.ru
127.0.0.1  adriver.ru
127.0.0.1  ad.adriver.ru
127.0.0.1  content.adriver.ru
127.0.0.1  edp2.adriver.ru
127.0.0.1  garu.hit.gemius.pl
127.0.0.1  www.tns-counter.ru
127.0.0.1  www.lifehairkonya.com
127.0.0.1  lifehairkonya.com
127.0.0.1  www.digiturkabone.com
127.0.0.1  digiturkabone.com
127.0.0.1  www.yoliworld.com
127.0.0.1  yoliworld.com
127.0.0.1  www.innity.com
127.0.0.1  innity.com
127.0.0.1  cdn.media.innity.net
127.0.0.1  pub.innityserve.net
127.0.0.1  optimize.innity.com
127.0.0.1  avp.innity.com
127.0.0.1  nwidget.networkedblogs.com
127.0.0.1  etracker.de
127.0.0.1  www.etracker.com
127.0.0.1  etracker.com
127.0.0.1  code.etracker.com
127.0.0.1  www.skinflint.co.uk
127.0.0.1  skinflint.co.uk
127.0.0.1  www.eu-survey.com
127.0.0.1  eu-survey.com
127.0.0.1  www.bkrtx.com
127.0.0.1  tags.bkrtx.com
127.0.0.1  tags.crwdcntrl.net
127.0.0.1  ad.crwdcntrl.net
127.0.0.1  bcp.crwdcntrl.net
127.0.0.1  counter.rambler.ru
127.0.0.1  r.turn.com
127.0.0.1  img.turn.com
127.0.0.1  www.turn.com
127.0.0.1  turn.com
127.0.0.1  ad.turn.com
127.0.0.1  d.turn.com
127.0.0.1  atdmt.com
127.0.0.1  cdn.atdmt.com
127.0.0.1  c.atdmt.com
127.0.0.1  c1.atdmt.com
127.0.0.1  view.atdmt.com
127.0.0.1  abmr.net
127.0.0.1  cms.abmr.net
127.0.0.1  ak1.abmr.net
127.0.0.1  ak1s.abmr.net
127.0.0.1  media.techhive.com
127.0.0.1  api.viglink.com
127.0.0.1  cdn.viglink.com
127.0.0.1  redirect.viglink.com
127.0.0.1  www.pgssl.com
127.0.0.1  pgssl.com
127.0.0.1  pub.pgssl.com
127.0.0.1  link.pgssl.com
127.0.0.1  z5649-p4711-n149.pub.pgssl.com
127.0.0.1  i.pgcdn.com
127.0.0.1  www.adwager.com
127.0.0.1  adwager.com
127.0.0.1  serw.myroitracking.com
127.0.0.1  www.myroitracking.com
127.0.0.1  myroitracking.com
127.0.0.1  c4tracking01.com
127.0.0.1  pub.clicksor.net
127.0.0.1  www.clicksor.net
127.0.0.1  clicksor.net
127.0.0.1  cdn1.clkrev.com
127.0.0.1  www.clkrev.com
127.0.0.1  clkrev.com
127.0.0.1  world.popadscdn.net
127.0.0.1  popadscdn.net
127.0.0.1  www.popads.net
127.0.0.1  www.pop6.com
127.0.0.1  pop6.com
127.0.0.1  content.pop6.com
127.0.0.1  graphics.pop6.com
127.0.0.1  www.medleyads.com
127.0.0.1  medleyads.com
127.0.0.1  ads.h2porn.com
127.0.0.1  www.metavertising.com
127.0.0.1  metavertising.com
127.0.0.1  ads.pornerbros.com
127.0.0.1  www.adxpansion.com
127.0.0.1  adxpansion.com
127.0.0.1  cs.adxpansion.com
127.0.0.1  opt.cdxnopt.com
127.0.0.1  cdxnopt.com
127.0.0.1  mmadsgadget.com
127.0.0.1  bidvertiser.com
127.0.0.1  www.bidvertiser.com
127.0.0.1  bdv.bidvertiser.com
127.0.0.1  www.supercounters.com
127.0.0.1  supercounters.com
127.0.0.1  widget.supercounters.com
127.0.0.1  www.linkbucks.com
127.0.0.1  linkbucks.com
127.0.0.1  now.eloqua.com
127.0.0.1  secure.eloqua.com
127.0.0.1  www.eloqua.com
127.0.0.1  eloqua.com
127.0.0.1  omniture.com
127.0.0.1  apiservices.krxd.net
127.0.0.1  beacon.krxd.net
127.0.0.1  cdn.krxd.net
127.0.0.1  logger.krxd.net
127.0.0.1  services.krxd.net
127.0.0.1  images.wikia.com
127.0.0.1  wikia-beacon.com
127.0.0.1  a.wikia-beacon.com
127.0.0.1  wikia.qualtrics.com
127.0.0.1  analytics.apnewsregistry.com
127.0.0.1  www.tynt.com
127.0.0.1  tcr.tynt.com
127.0.0.1  ic.tynt.com
127.0.0.1  de.tynt.com
127.0.0.1  sc.tynt.com
127.0.0.1  um.eqads.com
127.0.0.1  www.eqads.com
127.0.0.1  eqads.com
127.0.0.1  px.owneriq.net
127.0.0.1  www.owneriq.com
127.0.0.1  track.adform.net
127.0.0.1  match.adsrvr.org
127.0.0.1  www.thoughtleadr.com
127.0.0.1  thoughtleadr.com
127.0.0.1  a.thoughtleadr.com
127.0.0.1  cti.w55c.net
127.0.0.1  i.w55c.net
127.0.0.1  ads.adap.tv
127.0.0.1  redir.adap.tv
127.0.0.1  sync.adap.tv
127.0.0.1  www.freewheel.tv
127.0.0.1  freewheel.tv
127.0.0.1  mp.apmebf.com
127.0.0.1  www.vibrantmedia.com
127.0.0.1  www.mediaplex.com
127.0.0.1  mediaplex.com
127.0.0.1  altfarm.mediaplex.com
127.0.0.1  intellitxt.com
127.0.0.1  images.intellitxt.com
127.0.0.1  thechromesource.us.intellitxt.com
127.0.0.1  datamation.us.intellitxt.com
127.0.0.1  majorgeeks.us.intellitxt.com
127.0.0.1  d.agkn.com
127.0.0.1  uat-net.technoratimedia.com
127.0.0.1  www.technoratimedia.com
127.0.0.1  ad-cdn.technoratimedia.com
127.0.0.1  www.glam.com
127.0.0.1  glam.com
127.0.0.1  fileserver.glam.com
127.0.0.1  www35f.glam.com
127.0.0.1  www35t.glam.com
127.0.0.1  www8.glam.com
127.0.0.1  static.getclicky.com
127.0.0.1  www.getclicky.com
127.0.0.1  www.clicky.com
127.0.0.1  dt07.net
127.0.0.1  jsc.dt07.net
127.0.0.1  cdn.spotxchange.com
127.0.0.1  sync.search.spotxchange.com
127.0.0.1  r.openx.net
127.0.0.1  u.openx.net
127.0.0.1  www.openx.net
127.0.0.1  www.openx.com
127.0.0.1  www.netseer.com
127.0.0.1  netseer.com
127.0.0.1  cm.netseer.com
127.0.0.1  m.xp1.ru4.com
127.0.0.1  rp.gwallet.com
127.0.0.1  adserver.adtechus.com
127.0.0.1  ums.adtechus.com
127.0.0.1  www.adtechus.com
127.0.0.1  aka-cdn-ns.adtechus.com
127.0.0.1  cmpnet.com
127.0.0.1  i.cmpnet.com
127.0.0.1  www.ubm-us.net
127.0.0.1  ubm-us.net
127.0.0.1  i.ubm-us.net
127.0.0.1  oas.ubm-us.net
127.0.0.1  www.lockerz.com
127.0.0.1  lockerz.com
127.0.0.1  feed.surfing-waves.com
127.0.0.1  www.surfing-waves.com
127.0.0.1  surfing-waves.com
127.0.0.1  www.mybloggerlab.com
127.0.0.1  mybloggerlab.com
127.0.0.1  www.parsely.com
127.0.0.1  parsely.com
127.0.0.1  pixel.parsely.com
127.0.0.1  config.parsely.com
127.0.0.1  static.parsely.com
127.0.0.1  www.pardot.com
127.0.0.1  pardot.com
127.0.0.1  cdn.pardot.com
127.0.0.1  mashable.d2.sc.omtrdc.net
127.0.0.1  www.newrelic.com
127.0.0.1  newrelic.com
127.0.0.1  js-agent.newrelic.com
127.0.0.1  rpm-images.newrelic.com
127.0.0.1  www.adroll.com
127.0.0.1  adroll.com
127.0.0.1  a.adroll.com
127.0.0.1  p.typekit.net
127.0.0.1  use.typekit.net
127.0.0.1  www1.toutapp.com
127.0.0.1  go.toutapp.com
127.0.0.1  www.woopra.com
127.0.0.1  woopra.com
127.0.0.1  static.woopra.com
127.0.0.1  www.optimizely.com
127.0.0.1  optimizely.com
127.0.0.1  log3.optimizely.com
127.0.0.1  cdn.optimizely.com
127.0.0.1  www.wrightsmedia.com
127.0.0.1  wrightsmedia.com
127.0.0.1  c6.static.nrcdn.com
127.0.0.1  js.nrcdn.com
127.0.0.1  nrcdn.com
127.0.0.1  www.nrelate.com
127.0.0.1  nrelate.com
127.0.0.1  api.nrelate.com
127.0.0.1  api4.nrelate.com
127.0.0.1  static.nrelate.com
127.0.0.1  a01.korrelate.net
127.0.0.1  www.whaleserver.com
127.0.0.1  whaleserver.com
127.0.0.1  www.trafficjunky.net
127.0.0.1  trafficjunky.net
127.0.0.1  ads.trafficjunky.net
127.0.0.1  media.trafficjunky.net
127.0.0.1  www.trafficbroker.com
127.0.0.1  trafficbroker.com
127.0.0.1  delivery.trafficbroker.com
127.0.0.1  ads.contentabc.com
127.0.0.1  ads2.contentabc.com
127.0.0.1  cdn1.ads.contentabc.com
127.0.0.1  ads.crakmedia.com
127.0.0.1  www.crakmedia.com
127.0.0.1  crakmedia.com
127.0.0.1  www.genericlink.com
127.0.0.1  genericlink.com
127.0.0.1  ads.genericlink.com
127.0.0.1  static.genericlink.com
127.0.0.1  geo.safelinktracker.com
127.0.0.1  www.imlive.com
127.0.0.1  imlive.com
127.0.0.1  pcash.imlive.com
127.0.0.1  www.exoclick.com
127.0.0.1  exoclick.com
127.0.0.1  main.exoclick.com
127.0.0.1  syndication.exoclick.com
127.0.0.1  static.exoclick.com
127.0.0.1  www.mediagra.com
127.0.0.1  a5.mediagra.com
127.0.0.1  adsyndication.msn.com
127.0.0.1  www.traffichaus.com
127.0.0.1  traffichaus.com
127.0.0.1  syndication.traffichaus.com
127.0.0.1  syndication1.traffichaus.com
127.0.0.1  ads.traffichaus.com
127.0.0.1  www.trafficholder.com
127.0.0.1  trafficholder.com
127.0.0.1  www.brandreachsys.com
127.0.0.1  brandreachsys.com
127.0.0.1  lg.brandreachsys.com
127.0.0.1  fe.brandreachsys.com
127.0.0.1  nk.brandreachsys.com
127.0.0.1  nkcache.brandreachsys.com
127.0.0.1  adbucks.brandreachsys.com
127.0.0.1  www.sexad.net
127.0.0.1  sexad.net
127.0.0.1  as.sexad.net
127.0.0.1  3.xhcdn.com
127.0.0.1  cdn1.adspace.4tube.com
127.0.0.1  www.voicefive.com
127.0.0.1  voicefive.com
127.0.0.1  ar.voicefive.com
127.0.0.1  www.visualwebsiteoptimizer.com
127.0.0.1  visualwebsiteoptimizer.com
127.0.0.1  dev.visualwebsiteoptimizer.com
127.0.0.1  www.adtech.com
127.0.0.1  adtech.com
127.0.0.1  ad.dc2.adtech.de
127.0.0.1  aka-cdn-ns.adtech.de
127.0.0.1  www.techcpm.com
127.0.0.1  techcpm.com
127.0.0.1  analytics.techcpm.com
127.0.0.1  blog.techcpm.com
127.0.0.1  www.down1oads.com
127.0.0.1  down1oads.com
127.0.0.1  www.mypagerank.net
127.0.0.1  mypagerank.net
127.0.0.1  www.storeboard.com
127.0.0.1  storeboard.com
127.0.0.1  at.atwola.com
127.0.0.1  cdn.at.atwola.com
127.0.0.1  uts-api.at.atwola.com
127.0.0.1  www.maxmind.com
127.0.0.1  maxmind.com
127.0.0.1  s.moatads.com
127.0.0.1  v3.moatads.com
127.0.0.1  www.moat.com
127.0.0.1  moat.com
127.0.0.1  www.leadformix.com
127.0.0.1  leadformix.com
127.0.0.1  vlog.leadformix.com
127.0.0.1  www.sailthru.com
127.0.0.1  sailthru.com
127.0.0.1  cdn.sailthru.com
127.0.0.1  www.simplereach.com
127.0.0.1  simplereach.com
127.0.0.1  slide.simplereach.com
127.0.0.1  cc.simplereach.com
127.0.0.1  dg.specificclick.net
127.0.0.1  afe2.specificclick.net
127.0.0.1  www.sitemeter.com
127.0.0.1  sitemeter.com
127.0.0.1  adlog.com.com
127.0.0.1  adlog.cbsi.com
127.0.0.1  www.clicktale.net
127.0.0.1  clicktale.net
127.0.0.1  www.clicktale.com
127.0.0.1  clicktale.com
127.0.0.1  cdn.clicktale.net
127.0.0.1  www.connexity.net
127.0.0.1  connexity.net
127.0.0.1  www.connexity.com
127.0.0.1  connexity.com
127.0.0.1  bwp.news.com
127.0.0.1  www.crowdscience.com
127.0.0.1  crowdscience.com
